,Component 1,Component 2,Prediction,Actual Size
26619,1.7302656316857312,-0.34207593616390236,S,XXS
26620,-3.6128482575362133,-0.15276250972032213,XXXL,XXXL
26621,3.96636662538479,0.045432935388939444,XXS,XXS
26622,2.086384993721956,-1.1280828769987394,S,S
26623,2.051789626324307,0.12299844334897336,S,S
26624,1.53525500520157,-0.6788574217089249,S,M
26625,-1.1263967081805413,0.7809620328280162,XL,XL
26626,3.4258381972620477,-1.479372522709566,XXS,XXS
26627,2.464950861570597,1.2808441825952044,S,S
26628,0.5170851734485253,-1.3033346519257014,M,L
26629,0.547777956452942,0.13956277189849237,M,S
26630,-3.170042844155089,-1.2428506726948172,XXXL,XXXL
26631,-2.644413826524776,-0.6972797144953328,XXXL,XXXL
26632,0.7337343237270486,-0.021609236556339423,M,M
26633,-2.874953919723666,1.4868300971394777,XXXL,XL
26634,1.1263916200500645,1.1165622523321834,M,XXS
26635,1.3337458882670046,0.4594929182612123,M,M
26636,0.7278891724446744,-0.5028902424555055,M,M
26637,1.2228254070705709,-1.4002167080802148,M,XXS
26638,0.6965430502722273,0.010625165134626913,M,S
26639,-2.1618212336316582,-0.600755360504048,XXXL,XL
26640,2.09223014500433,-0.646801871099573,S,M
26641,-1.8236958844630398,2.5779720135384467,XL,XL
26642,2.235150087541241,-1.257020483762605,S,S
26643,2.2022566641812045,1.7284793312157012,S,S
26644,2.43836114851342,-0.6609523291021485,S,S
26645,1.9890572446818917,1.9042676593875114,S,S
26646,-0.6958947992346736,-0.06951371138875316,XL,L
26647,-0.5652783611330194,-0.4401199052940592,L,M
26648,-0.5784758275878354,0.31506408943751385,L,L
26649,0.10172329784661621,1.9672168476305718,M,S
26650,0.46755025826092533,-0.27724943061874097,M,M
26651,-1.871030159295021,-0.8243400039570975,XL,XXXL
26652,1.2467790767730542,0.07697128581866036,M,L
26653,-5.246582403489673,-0.28116356323934477,XXXL,XXXL
26654,3.1508404954373987,-0.7921249553313431,XXS,XXS
26655,-2.369416124700127,-1.3845272818735554,XXXL,XXXL
26656,-0.9032490674516134,0.5875556226822181,XL,XL
26657,-1.6106912451112718,-1.049980815793862,XL,XL
26658,0.031243335330205235,-0.662293093159406,M,XXXL
26659,1.0526624123084525,-0.7753817757002097,M,M
26660,0.7395794750094228,0.45967176934282666,M,M
26661,0.396416956576485,-0.9503465399943885,M,M
26662,1.5931908404311943,0.7494236823982953,M,S
26663,0.659351776817406,0.04285956682559329,M,M
26664,1.2965546148121831,0.49172731995217867,M,S
26665,-3.7923061343599156,-1.4667223267806504,XXXL,XXXL
26666,-2.3164314787333176,-0.9530987596393485,XXXL,XL
26667,0.8608608937519717,-1.0954907731445442,M,M
26668,1.1287469032557076,0.8945679155484512,M,L
26669,1.4459730477994985,-1.593623118226013,S,M
26670,1.4171826943867019,0.8929776088791341,M,S
26671,-1.4411815895171836,0.2815970832404592,XL,XXXL
26672,-0.7272409214071207,0.4440016962013794,XL,M
26673,1.7212113724756766,-0.8400294301637568,S,S
26674,1.959911762865063,-2.010614171824861,S,S
26675,1.238618779582559,-0.9365537841550415,M,XXS
26676,1.4394745573490941,-0.11849129271085287,S,S
26677,-0.04874374001028253,0.3617359597638393,M,XXXL
26678,-0.9992701381556182,-0.29291950376018827,XL,XL
26679,0.6072610928701558,-0.9041405313824609,M,M
26680,-1.0362207887589099,1.1801561533712612,XL,XL
26681,1.0148177996856007,1.2132654574050825,M,L
26682,-3.9194327043848385,-0.3928407901924457,XXXL,XXXL
26683,-2.8798649716889604,-0.2642608855918091,XXXL,XXXL
26684,1.2965546148121831,0.49172731995217867,M,M
26685,-0.7114475488951328,0.9076646201265521,XL,M
26686,0.5237841494529368,-0.5833868211421143,M,S
26687,2.564834379370313,0.22157896572397318,S,S
26688,-2.849172188684543,1.1786365382323893,XXXL,XXXL
26689,0.7527769414642389,-0.2955122253887464,M,M
26690,-2.130475111459211,-1.1142707680941804,XXXL,L
26691,2.3525690591880792,-0.8724426829363375,S,M
26692,0.7709255971818698,-0.053843638247305814,M,M
26693,0.7023882015546015,0.491906171033793,M,L
26694,-4.884617890171074,-0.5858894981750153,XXXL,XXXL
26695,1.0371096626479932,0.20179655581509576,M,S
26696,-3.707975366220659,-1.5488092121365762,XXXL,XXXL
26697,0.7337343237270486,-0.021609236556339423,M,S
26698,-0.16031756037474643,0.4584391648367384,M,M
26699,0.36182158917883556,0.3007347803533242,M,L
26700,3.2928664759547503,-0.8867719920205274,XXS,XXS
26701,0.4898421212233177,-1.2887183322087281,M,XL
26702,1.345155430682702,0.7354520754773343,M,M
26703,-4.402025297277956,-0.4893651441837306,XXXL,XXXL
26704,-1.88658290895548,0.1528383275582081,XL,XXXL
26705,1.4081284351766472,0.3950241148792796,M,S
26706,-1.998156729319944,0.24954153263110718,XL,XXXL
26707,2.587126242332705,-0.789889935866014,S,S
26708,-2.926150641651358,0.024258422957571302,XXXL,XXXL
26709,-2.156629421517313,1.8369384768094492,XL,XL
26710,2.8905015812536496,-0.5664841434945785,XXS,S
26711,-0.2686421355140082,-0.1824235428479426,M,L
26712,0.6906978989898531,-0.47065584076453915,M,M
26713,2.7730826096068117,-0.9510619443208458,XXS,M
26714,1.423681184837106,-0.5821542166360258,S,XXS
26715,1.052009073140422,1.1810310557141162,M,M
26716,1.8816266315621881,0.7478333757289783,S,S
26717,-2.373318709093358,1.3094514622983555,XXXL,XXXL
26718,3.945622063609987,-1.4150825704092473,XXS,XXS
26719,-1.4874271221820594,-0.18412200906842896,XL,XL
26720,1.4007359827066843,2.3857275163682914,M,M
26721,0.3876033202179591,-0.007458778553764104,M,M
26722,-0.1447648107142874,-0.5187391666785672,M,XL
26723,1.8699764662949616,-0.9689670369276222,S,XXS
26724,3.632539126310957,-0.1800290253662109,XXS,XXS
26725,-0.6007676905502279,1.3265329910275006,L,L
26726,0.02474484487980081,0.812838732355754,M,M
26727,1.9056204385621935,1.4707829687695848,S,M
26728,0.7337343237270486,-0.021609236556339423,M,S
26729,0.5313312447729237,1.6323126793876452,M,L
26730,-1.416534443349148,-0.9518661551332603,XL,XXXL
26731,-0.6280107427754347,1.3411493107444787,L,M
26732,-0.5793697896073947,0.8306356654113614,L,XXXL
26733,1.324410868907899,-0.7250634303208525,M,M
26734,1.473175962727184,-0.854001037084718,S,XXS
26735,0.18325767437469276,-1.5287966126808517,M,L
26736,1.8535297546149434,0.5237828705615307,S,S
26737,-1.2221771560330164,1.3413281618260933,XL,M
26738,-0.009197183349818255,0.10750722128914032,M,S
26739,-2.1187848088944627,-0.15170875629584823,XXXL,XL
26740,-0.08008986218272973,0.8752513673539716,M,L
26741,1.8327851928401404,-0.9367326352366558,S,M
26742,0.37436571646562217,1.501963617036082,M,L
26743,0.9925259367232091,2.2247343589950743,M,M
26744,-1.1190042557105775,-1.2097413686609912,XL,M
26745,1.7293716696661716,0.1734956398099451,S,S
26746,0.8883445688287079,0.3307341625789612,M,S
26747,0.8139620219190653,0.39520296596089394,M,M
26748,1.083355195312869,0.6675156481239839,M,M
26749,1.599649193584077,0.028530257741403664,S,L
26750,-0.8007295062972042,-0.007101076390535477,XL,L
26751,0.7278891724446744,-0.5028902424555055,M,L
26752,-1.5097189851444521,0.8273468925215578,XL,XL
26753,0.8883445688287079,0.3307341625789612,M,M
26754,-0.3032375029116575,1.0686577774997696,M,M
26755,-1.258715090319808,-0.5828502678972713,XL,XL
26756,0.38411345214122805,-0.7107341212366627,M,L
26757,-1.7112281020790168,1.9656972324917001,XL,L
26758,0.34692217868640673,-0.6784997195456963,M,S
26759,0.41894944239040627,-0.5209741861438966,M,L
26760,-1.426282179024754,1.2608315831394843,XL,XL
26761,0.9873341246088645,-0.21295947831842257,M,L
26762,-2.570031279615133,-0.7617485178772656,XXXL,XXXL
26763,0.004000283104997802,-0.6476767734424327,M,M
26764,1.3495392607789922,0.9231558421863852,M,L
26765,0.8511532953738866,0.3629685642699276,M,M
26766,-0.27123804157118014,-1.401270461504689,M,XL
26767,1.436878651291922,-1.3373382113675991,S,S
26768,-0.2867907912316392,-0.42409212998938317,M,L
26769,1.8072440846525455,0.8123021791109111,S,M
26770,0.547777956452942,0.13956277189849237,M,S
26771,-0.24530166768203227,2.496938881606995,M,M
26772,-0.7330860726894948,-0.0372793096977868,XL,XL
26773,1.1428383317300828,-0.3761876551569694,M,M
26774,2.026901857304742,-0.08437957371778582,S,L
26775,1.7212113724756766,-0.8400294301637568,S,S
26776,1.1263916200500645,1.1165622523321834,M,S
26777,2.2063998714259663,0.475341842484274,S,XXS
26778,1.3592468591570774,-0.5353034952280862,M,S
26779,1.3343992274350347,-1.496919913153114,S,M
26780,0.572012386304477,2.3033536203795824,M,M
26781,0.6470482723821491,0.2824719855833188,M,M
26782,0.058446250257890964,0.07732898798188903,M,M
26783,0.09007313257938873,0.2504164349739668,M,L
26784,1.927912301524586,0.459314067179598,S,M
26785,-2.8889593681965366,-0.007975978733395062,XXXL,XXXL
26786,-3.3168653710852314,2.0613466841401253,XXXL,XL
26787,1.3495392607789922,0.9231558421863852,M,L
26788,-0.9181484779440423,-0.3916788772168025,XL,XXXL
26789,3.033421523790561,-1.1767027561576104,XXS,S
26790,1.4550273070095532,-1.0956696242261585,S,S
26791,-0.13307450814953906,0.44382284511976494,M,XL
26792,2.555780120160258,-0.27637452827588127,S,S
26793,0.21654636343628142,1.132947729800088,M,M
26794,-0.7919158699386784,-0.9499888378311598,XL,XXXL
26795,1.565947788205987,0.7640400021152687,S,S
26796,0.34692217868640673,-0.6784997195456963,M,L
26797,1.2163269166201665,0.07491511743494533,M,XXS
26798,-0.6224062143445902,0.3815890612031616,XL,L
26799,0.5700698194153345,-0.8719061296914945,M,L
26800,0.6906978989898531,-0.47065584076453915,M,S
26801,2.1964115128988304,1.2471983253165355,S,S
26802,-0.44785938948618137,-0.05554210446779215,L,L
26803,-1.8965311301850938,0.1704564095322011,XL,L
26804,1.6177978493017078,0.2701988448828442,S,M
26805,0.1586105282066572,-0.295333374307132,M,L
26806,-0.9529844681932205,-0.5814388123095686,XL,M
26807,-0.006601277292646347,1.3263541399458862,M,M
26808,-2.6980518116596155,0.8277045946847864,XXXL,XL
26809,2.274043305033676,0.4451636091770227,S,XXS
26810,-0.5784758275878354,0.31506408943751385,L,XL
26811,-0.6519644124779189,-0.13603868315440093,XL,XL
26812,3.6548309892733495,-1.191497926956198,XXS,XXS
26813,-0.42971073376855023,0.18612648267364842,L,L
26814,-1.2716719339230944,1.613174982274785,XL,L
26815,2.6764081997347766,0.12487576065107409,S,XXS
26816,0.20164695294385265,0.1537132299010677,M,L
26817,1.0526624123084525,-0.7753817757002097,M,S
26818,1.9220671502422118,-0.02196693871956812,S,S
26819,0.43620413608847813,0.23626597697139146,M,M
26820,-3.6327848372929625,0.6367120550859322,XXXL,XXXL
26821,-0.5471297054153883,-0.19845131815261857,L,L
26822,3.172238396380232,-1.2880222809474828,XXS,XXS
26823,2.2493961588656406,1.6786268475507469,S,XXS
26824,1.1270449592180949,-0.8398505790821424,M,XXS
26825,3.61674575379897,-0.6436919492913841,XXS,XXS
26826,1.4459730477994985,-1.593623118226013,S,S
26827,0.4245539708212518,-1.4805344356852093,M,M
26828,-0.7479854831819236,-1.0165138095968074,XL,M
26829,-3.217835678007554,0.7634146423844681,XXXL,XL
26830,1.1261509971985357,-0.324279003108295,M,M
26831,1.8535297546149434,0.5237828705615307,S,XXS
26832,0.45265084776849646,-1.2564839305177617,M,M
26833,-0.11403189041234882,0.16991985628735806,M,M
26834,-0.9494946001164893,0.12183653037332998,XL,L
26835,-1.1041048452181488,-0.23050686876197068,XL,XL
26836,-2.910597891990899,-0.9529199085577343,XXXL,XXXL
26837,-3.445934507999297,-0.04003152934274712,XXXL,XXXL
26838,-0.20010473988673974,-0.7281733521290414,M,M
26839,2.3484258519433183,0.38069480579508996,S,M
26840,-3.294573508122839,1.0498777825501384,XXXL,XL
26841,1.2535181900749877,0.04268071574397894,M,S
26842,-1.9246681444298606,0.7006443052230219,XL,XL
26843,0.37436571646562217,1.501963617036082,M,M
26844,-1.624782673585647,0.2207747549115584,XL,L
26845,-1.1190042557105775,-1.2097413686609912,XL,M
26846,0.9782798653988098,-0.710912972318277,M,M
26847,-2.9914387920534242,-0.16755768051891,XXXL,XL
26848,1.009625987571257,-1.2244283799084097,M,S
26849,1.0989079449733283,-0.30966268339132164,M,S
26850,1.566601127374017,-1.1923728292990576,S,S
26851,0.6066077537021255,1.052272300031865,M,L
26852,0.9873341246088645,-0.21295947831842257,M,M
26853,1.816991820328152,-1.4003955591618293,S,S
26854,1.5287565147511657,0.796274403806235,M,XXS
26855,0.8288614324114941,1.3744374658599143,M,M
26856,-2.5715785808027216,1.7102358895109129,XXXL,XXXL
26857,-0.34627392764885295,0.6196111732915702,M,L
26858,-2.8617163159713295,-0.022592298450368475,XXXL,XL
26859,0.5700698194153345,-0.8719061296914945,M,M
26860,0.24440261753199755,-0.08384302047294279,M,M
26861,-1.370288910684272,-0.4861470628243722,XL,XL
26862,1.0610633323504775,1.6789845497139755,M,L
26863,1.015471138853631,-0.7431473740092434,M,XL
26864,1.9964496971518544,-0.08643574210150085,S,S
26865,1.1105982475380767,0.6528993284070105,M,S
26866,2.667353940524722,-0.37307773334878036,S,XXS
26867,-4.803776990108549,-1.3712517262138397,XXXL,XXXL
26868,2.19795881408642,-1.2247860820716383,S,XXS
26869,1.0617166715185071,-0.2774282817003553,M,L
26870,-5.529213180635814,0.9559461501874114,XXXL,XXXL
26871,0.9255358422835293,0.29849976088799485,M,L
26872,0.9717813749484052,0.764218853196883,M,S
26873,0.5164318342804949,0.6530781794886249,M,M
26874,-0.198402795849127,1.0062451425015522,M,L
26875,0.5289759615672815,1.8543070161713826,M,S
26876,1.3790974589123213,1.440783586543948,M,S
26877,-0.42971073376855023,0.18612648267364842,L,XL
26878,1.179135643165345,0.10714951912591167,M,M
26879,-0.27123804157118014,-1.401270461504689,M,M
26880,1.3832406661570824,0.1876460978125204,M,M
26881,0.2329930751162998,-0.35980217768906475,M,L
26882,0.6751451493293941,0.5065224907507664,M,M
26883,-1.488974423369648,2.2878623983197497,XL,XL
26884,0.792564120976232,0.8911002915770332,M,M
26885,2.274043305033676,0.4451636091770227,S,S
26886,0.4584959990508707,-0.7752029246185954,M,L
26887,2.058288116774712,-1.3521333821661867,S,S
26888,-4.280743878535407,-2.0445276866711013,XXXL,XXXL
26889,3.4995674050036603,0.41257150532282766,XXS,XXS
26890,1.5873456891488202,0.26814267649912915,S,S
26891,0.3073756220259424,-0.4242709810709975,M,L
26892,-3.541955578703302,-0.9205066557851536,XXXL,XXXL
26893,1.7335148769109332,-1.0796418489214825,S,L
26894,-1.3518996321151113,1.1963627797575516,XL,L
26895,1.052009073140422,1.1810310557141162,M,S
26896,-0.0703822638046448,-0.5832079700605,M,XXXL
26897,0.9345901014935839,0.7964532548878493,M,S
26898,1.1205464687676905,0.6352812464330175,M,S
26899,-4.0152131522373145,0.16752533880562614,XXXL,XXXL
26900,-2.5829881232184193,1.4342767322947911,XXXL,XXXL
26901,-0.7278942605751502,2.4004145276157103,XL,XL
26902,-0.7114475488951328,0.9076646201265521,XL,XL
26903,-0.43125803495613885,2.658110890061827,L,XL
26904,1.339310279400328,0.2541710695781682,M,S
26905,1.3799914209318804,0.9252120105701005,M,M
26906,0.9064932245463392,0.5724027497204018,M,M
26907,-2.199012507086479,-0.5685209588130816,XXXL,XL
26908,0.13697200441229496,-1.2402773041314714,M,XL
26909,1.444666369463439,2.3192025446026436,M,M
26910,-4.8234729470137685,0.859064094032898,XXXL,XXXL
26911,-0.10757353725946608,-0.5509735683695336,M,M
26912,0.5600814608881991,-0.1000496468592331,M,M
26913,-0.6422568140998339,-1.5944980205688728,XL,L
26914,0.12726440603421005,0.21818203328300043,M,L
26915,-1.3774006030051842,2.1911591932468504,XL,XXXL
26916,1.1600930254281545,0.3810525079583186,M,S
26917,-1.673383489456166,-0.022950000613597143,XL,XL
26918,2.175013611955998,1.7430956509326796,S,S
26919,-0.2150041503791686,-1.7074078520280622,M,L
26920,-2.4386068594954255,1.1176353588218695,XXXL,XL
26921,1.0329664554032318,1.454934044546523,M,S
26922,0.08422798129701456,-0.23086457092519932,M,XL
26923,1.438580595329535,0.3970802832629946,M,S
26924,-3.622796478765827,-0.13514442774632918,XXXL,XXXL
26925,0.16445567948903134,0.18594763159203406,M,M
26926,-0.2718913807392104,0.5551423699096375,M,M
26927,-2.1999064691060384,-0.05294938283923417,XXXL,M
26928,-0.4941450594485791,0.23297720408158812,L,L
26929,1.6558830847760886,-0.27760713278196963,S,S
26930,-1.530463546919255,-0.6331686132766288,XL,XXXL
26931,0.9905833698340664,-0.9505253910760028,M,M
26932,2.234256125521682,-0.7414489077887573,S,M
26933,2.3302771962256865,0.13902621865364934,S,M
26934,-6.137625665217795,-1.9795223300443259,XXXL,XXXL
26935,1.566601127374017,-1.1923728292990576,S,S
26936,1.385183233046225,3.3629058478835985,M,M
26937,2.661508789242348,-0.8543587392479467,S,M
26938,2.012002446812313,-1.0636140736168067,S,S
26939,1.9030245325050215,0.2519360501128388,S,S
26940,1.4560759118791364,2.595161701818766,M,L
26941,3.2747178202371194,-1.128440579161968,XXS,XXS
26942,-0.2718913807392104,0.5551423699096375,M,M
26943,2.6301626670699005,-0.340843331657814,S,S
26944,1.810493329877748,0.07473626635333097,S,M
26945,-3.5847112432914465,-0.682950405411143,XXXL,XXXL
26946,2.7168487184148,-0.6449245537974725,S,XXS
26947,2.09223014500433,-0.646801871099573,S,XXS
26948,-2.1187848088944627,-0.15170875629584823,XXXL,XL
26949,1.173290491882971,-0.37413148677325436,M,L
26950,-2.0279555503048017,-1.7089274671669339,XXXL,XXXL
26951,-0.348869833706025,-0.599235745365176,M,L
26952,-2.5644267511842878,-1.721308767418578,XXXL,XXXL
26953,-0.9678838786856492,-1.5606733122085894,XL,XXXL
26954,1.1849807944477193,0.5884305250250778,M,S
26955,-2.045296224004379,0.29939401629606655,XL,XXXL
26956,1.3650920104394517,-0.05402248932892015,M,M
26957,1.158391081390542,-1.3533659866722751,M,M
26958,-0.42065647455849553,0.684079976673503,L,L
26959,-1.2098335143002386,0.3474773422100946,XL,XL
26960,1.4517780617843508,-0.3581037114685784,S,S
26961,1.807897423820576,-1.1441106523034152,S,S
26962,-0.7726326293499592,0.21694942877691215,XL,XL
26963,1.566601127374017,-1.1923728292990576,S,S
26964,-0.39317279948175843,2.110304912397013,L,L
26965,-1.135450967390596,0.28300853882816174,XL,L
26966,1.306262213190268,-0.9667320174622931,M,XXS
26967,2.373313620962882,0.588072822861849,S,S
26968,1.4889693352391722,-0.39033811315954475,S,S
26969,1.2318796662806255,-0.9022632140803604,M,S
26970,-2.349324902093353,2.0324010553389624,XL,XL
26971,-4.376524326387884,-1.4841615576730292,XXXL,XXXL
26972,1.519702255541111,0.2983209098063805,S,XXS
26973,0.8072229086171321,0.4294935360355753,M,M
26974,-0.6900496479522994,0.41176729451041305,XL,XL
26975,-1.3108057742670582,-1.5298503661053258,XL,XL
26976,1.0898536857632737,-0.8076161773911761,M,M
26977,0.33782778217883036,-0.42221481268728245,M,M
26978,0.15121807573669438,1.6953700271818801,M,L
26979,0.012441340444543869,1.0524511511134793,M,M
26980,1.2965546148121831,0.49172731995217867,M,M
26981,-4.169823397338974,-0.1848180603296743,XXXL,XXXL
26982,2.1384756776692058,-0.1810827787906849,S,S
26983,-0.8074686195991374,0.027189493684145943,XL,L
26984,0.8453081440915124,-0.11831244162923854,M,M
26985,-1.6370861780209038,0.46038717366928406,XL,XL
26986,2.361623318398134,-0.3744891889364831,S,S
26987,2.9060543309141087,-1.5436624750098846,XXS,XXS
26988,1.3955441705923395,-0.05196632094520509,M,S
26989,0.5791240786253892,-0.37395263569164006,M,XL
26990,-1.203134538295826,1.0674251729936861,XL,XXXL
26991,2.3309305353937173,-1.8173866127606773,S,M
26992,-0.26539289028880597,-0.9199894556055226,M,S
26993,-2.3633303505662235,0.5375949794660891,XXXL,XL
26994,-0.6587035257798523,-0.1017481130797195,XL,L
26995,-0.6900496479522994,0.41176729451041305,XL,L
26996,-1.993205540057129,1.2463941145041204,XL,XL
26997,-0.392519460313729,0.15389208098268206,M,L
26998,0.08422798129701456,-0.23086457092519932,M,XL
26999,-0.27278534275876964,1.070713945883485,M,L
27000,1.1758863979401428,0.8447154318834917,M,M
27001,2.361623318398134,-0.3744891889364831,S,XXS
27002,-2.920305490368984,0.5055394288567372,XXXL,XL
27003,1.290709463529809,0.010446314053012579,M,S
27004,-1.4874271221820594,-0.18412200906842896,XL,L
27005,2.7756785156639836,0.2677849743359005,S,XXS
27006,-2.750142495606865,-0.11929550352326762,XXXL,XXXL
27007,-0.11662779646952076,-1.048927062369388,M,M
27008,-2.8312641558184417,-0.020536130066653446,XXXL,XXXL
27009,1.5683030714116297,0.5420456653315361,M,S
27010,-2.4904569205911455,1.611476516054299,XXXL,XXXL
27011,0.5791240786253892,-0.37395263569164006,M,XL
27012,-1.883333663730278,-0.5847275851993721,XL,XXXL
27013,-3.4210467389797325,0.16734648772401195,XXXL,XXXL
27014,-4.117079374223693,-1.194230793535946,XXXL,XXXL
27015,-0.16291346643191842,-0.7604077538200078,M,L
27016,-2.3164314787333176,-0.9530987596393485,XXXL,XXXL
27017,-2.0139501018319317,-0.214121391294066,XL,XL
27018,-0.9620788647007967,-0.32515390545115463,XL,L
27019,0.28508375906354994,0.5871979205189894,M,M
27020,1.0371096626479932,0.20179655581509576,M,M
27021,0.9750306201736076,0.026652940439302997,M,M
27022,2.287240771488491,-0.31002038555455036,S,XXS
27023,2.0666890368167357,1.102232943247994,S,XXS
27024,2.1378223385011768,1.775330052623646,S,M
27025,2.0666890368167357,1.102232943247994,S,XXS
27026,1.6584789908332604,0.9412397858747765,S,M
27027,0.3594663059731925,0.5227291171370567,M,M
27028,0.43969400416520926,0.9395413196542899,M,M
27029,1.4825109820862896,0.33055531149734685,M,M
27030,0.9776265262307793,1.2454998590960489,M,L
27031,-0.7017399505170476,-0.5507947172879192,XL,XL
27032,1.3467027318702915,-1.7365323319108394,S,S
27033,-1.437279005123951,-2.4123816609314472,XL,XXXL
27034,0.638607215042603,-1.4176559389725936,M,M
27035,-0.280945639949265,0.05718887590978297,M,M
27036,-2.4154210345134737,-0.4094051187419649,XXXL,XXXL
27037,-0.19166368254719363,0.9719545724268707,M,L
27038,0.5661672350221029,1.8220726144804162,M,L
27039,0.6228138425306151,-1.8813188628977666,M,L
27040,-0.2669401914763955,1.5519949517826508,M,M
27041,3.094606604245387,-0.4859875648079698,XXS,XXS
27042,1.290709463529809,0.010446314053012579,M,XXS
27043,1.3790974589123213,1.440783586543948,M,M
27044,0.04119155655981912,-0.679911175133399,M,M
27045,1.8509338485577715,-0.6950640480952153,S,S
27046,-0.2353534464524185,2.4793207996330024,M,M
27047,1.6186918113212672,-0.24537273109100327,S,XXS
27048,-1.7313193246857903,-1.4512311047208173,XL,L
27049,1.6186918113212672,-0.24537273109100327,S,S
27050,1.8450886972753973,-1.1763450539943816,S,XXS
27051,-1.2924164956978983,0.15265947647659373,XL,XL
27052,1.3650920104394517,-0.05402248932892015,M,S
27053,-2.920305490368984,0.5055394288567372,XXXL,XXXL
27054,-1.2567725234306657,2.5924094821738057,XL,XXXL
27055,0.173509938699086,0.6839011255918885,M,M
27056,-3.009587447771055,-0.4092262676603505,XXXL,XL
27057,1.2535181900749877,0.04268071574397894,M,L
27058,0.6535066255350318,-0.4384214390735728,M,S
27059,1.600543155603636,-0.48704131823244384,S,S
27060,-0.05779799922033724,-0.13621753423601515,M,XL
27061,-0.5157835832429412,-0.711966725742751,L,L
27062,2.475552421968241,-0.6931867307931149,S,XXS
27063,-2.3313308892257463,-1.9323332595383693,XXXL,XL
27064,-0.2935299045335726,-0.3898015599147017,M,M
27065,1.581500537866446,-0.2131383294000369,S,M
27066,-3.33176478157766,1.0821121842411046,XXXL,XXXL
27067,0.8973988280387626,0.8286876565788157,M,M
27068,2.9962302503357394,-1.1444683544666439,XXS,S
27069,0.6444523663249772,-0.9363749330734272,M,L
27070,-4.089595699146957,0.23199414218755887,XXXL,XXXL
27071,-1.99231157803757,0.7308225385302731,XL,XL
27072,-0.294183243701602,1.566611271499629,M,M
27073,-0.7560312748199168,2.930602423306531,XL,XL
27074,1.0734069740832555,0.6851337300979768,M,M
27075,-3.8673420204375883,0.5541593080156083,XXXL,XXXL
27076,-2.993140736091037,-1.9019761751495035,XXXL,XXXL
27077,0.31878516444164007,-0.1483118238548755,M,M
27078,1.1782416811457859,0.6227210950997591,M,M
27079,-2.0874386867220154,-0.6652241638859807,XXXL,XL
27080,1.9062737777302234,-0.4856298626447412,S,S
27081,1.0468172610260782,-1.256662781599376,M,XXS
27082,-0.49593298348769743,1.264120356029283,L,XL
27083,0.9404352527759581,1.2777342607870152,M,XL
27084,-2.199012507086479,-0.5685209588130816,XXXL,L
27085,-3.4954292858893754,0.23181529110594468,XXXL,XXXL
27086,2.0485403810991047,0.8605643561065535,S,S
27087,-4.467353584977545,0.07305715319805661,XXXL,XXXL
27088,2.623664176619496,1.134288493857346,S,XXS
27089,-2.8368686842492856,0.9390241194746638,XXXL,XXXL
27090,1.9748111733574918,-1.0313796719258401,S,M
27091,-1.8584458947107134,-0.3773495681326128,XL,L
27092,-5.172199856580031,-0.3456323666212775,XXXL,XXXL
27093,2.123576267176777,-1.1603172786897056,S,M
27094,0.19580180166147845,-0.3275677759980984,M,S
27095,2.0666890368167357,1.102232943247994,S,S
27096,-2.5767703929170667,-0.727457947802584,XXXL,XXXL
27097,-3.894585072662795,0.5687756277325864,XXXL,XL
27098,0.8485573893167149,-0.8558783543868185,M,M
27099,0.9352434406616144,-1.159959576526477,M,M
27100,-1.1933868026202201,-1.1452725652790585,XL,L
27101,-1.685727131188944,0.9709008190024015,XL,L
27102,2.2161074698040513,-0.9831174949301977,S,S
27103,1.176539737108173,-1.1116973995308346,M,M
27104,-0.4355558850509244,-0.2951545232255177,L,M
27105,-0.1787068389439065,-1.224070677745181,M,XXXL
27106,1.4602191191238971,1.3420242130873337,M,M
27107,-0.6429101532678643,0.36191481084545357,XL,XXXL
27108,-1.255225222243077,0.12042507478562736,XL,XXXL
27109,-0.6744968982918403,-0.5654110370048926,XL,M
27110,-2.9791352876181674,-0.40717009927663556,XXXL,XXXL
27111,0.430358984806104,-0.2450150289277746,M,M
27112,-2.9732901363357933,0.07411090662253061,XXXL,XXXL
27113,2.407908988360532,-0.6630084974858632,S,XXS
27114,-3.298063376199571,0.34660243986723493,XXXL,XXXL
27115,-0.42905739460052,-1.770286348740678,M,XL
27116,-1.2338273213002438,-0.3754722508305121,XL,XXXL
27117,1.6310354530540456,-1.2392235507069973,S,XXS
27118,1.4459730477994985,-1.593623118226013,S,M
27119,-0.19166368254719363,0.9719545724268707,M,M
27120,0.004000283104997802,-0.6476767734424327,M,L
27121,-2.3173254407528763,-0.43752718366550114,XXXL,XL
27122,1.134551917240561,2.13008732230589,M,S
27123,2.287240771488491,-0.31002038555455036,S,XXS
27124,1.212837048543435,-0.6283602252479534,M,S
27125,2.7449857326595666,-1.1751124494882932,XXS,XXS
27126,-1.7222650654757357,-0.953277610720963,XL,XL
27127,-3.2699263619548042,-0.18358545582358599,XXXL,XXXL
27128,-0.08098382420228897,1.390822943327819,M,XL
27129,-0.34627392764885295,0.6196111732915702,M,M
27130,1.599649193584077,0.028530257741403664,S,XL
27131,0.9494895119860136,1.7756877547868746,M,M
27132,1.083355195312869,0.6675156481239839,M,L
27133,-0.17676427205476392,1.951189072325896,M,L
27134,1.148683483012457,0.10509335074219672,M,M
27135,-0.37437080459609795,0.39556066812412255,M,XXXL
27136,-0.9339418504560302,-0.8553418011419754,XL,XXXL
